Vec_mean,Vec_std,Vec_std/mean*100,X_mean,X_std,X_std/mean*100,Z_mean,Z_std,Z_std/mean*100,atomic_mass_mean,atomic_mass_std,atomic_mass_std/mean*100,atomic_radius_mean,atomic_radius_std,atomic_radius_std/mean*100,average_cationic_radius_mean,average_cationic_radius_std,average_cationic_radius_std/mean*100,electron_affinity_mean,electron_affinity_std,electron_affinity_std/mean*100,group_mean,group_std,group_std/mean*100,ionization_energy_mean,ionization_energy_std,ionization_energy_std/mean*100,max_oxidation_state_mean,max_oxidation_state_std,max_oxidation_state_std/mean*100,min_oxidation_state_mean,min_oxidation_state_std,min_oxidation_state_std/mean*100,row_mean,row_std,row_std/mean*100,mendeleev_no_mean,mendeleev_no_std,mendeleev_no_std/mean*100,electrical_resistivity_mean,electrical_resistivity_std,electrical_resistivity_std/mean*100,molar_volume_mean,molar_volume_std,molar_volume_std/mean*100,thermal_conductivity_mean,thermal_conductivity_std,thermal_conductivity_std/mean*100,boiling_point_mean,boiling_point_std,boiling_point_std/mean*100,melting_point_mean,melting_point_std,melting_point_std/mean*100,liquid_range_mean,liquid_range_std,liquid_range_std/mean*100,density_of_solid_mean,density_of_solid_std,density_of_solid_std/mean*100,atomic_radius_calculated_mean,atomic_radius_calculated_std,atomic_radius_calculated_std/mean*100,汽化热_mean,汽化热_std,汽化热_std/mean*100,熔化热_mean,熔化热_std,熔化热_std/mean*100,标准摩尔生成焓_mean,标准摩尔生成焓_std,标准摩尔生成焓_std/mean*100,entropy,enthalpy,oumiga,Ag,Al,Cr,Cu,Fe,Li,Mg,Mn,Ni,Sc,Si,Ti,Zn,Zr,Tensile Strength (MPa),density,Processing_number
2.955,0.273815631,9.26618042,1.59439,0.066651541,4.180378757,12.971,0.562280179,4.334902315,26.89532966,1.331308834,4.949962879,1.2633,0.055840039,4.420172516,0.684858333,0.041874209,6.114287716,0.387777751,0.191723298,49.44154143,12.415,2.456577904,19.78717603,6.074342294,0.371797856,6.120791974,2.955,0.273815631,9.26618042,0.993,0.157958855,15.90723619,3.002,0.044676616,1.488228375,79.593,1.81971179,2.286271142,2.9397E-08,4.48982E-08,152.7306654,10.20258,0.897583837,8.797616255,230.7318,18.59524963,8.059248716,2717.386,317.571647,11.68665942,934.75762,43.59730202,4.664022104,1782.62838,318.0592989,17.84215389,2.659186,0.298200948,11.21399361,1.19495,0.063107824,5.28121046,276.1752,33.92177243,12.28270041,10.6823,0.482111719,4.513182736,321.36138,40.89499071,12.72554615,1.829654791,-0.496192,3446.818485,0,0.946,0.001,0,0,0,0.052,0.001,0,0,0,0,0,0,434.369691,2.637996873,4
2.99799847,0.547924292,18.27633662,1.597212909,0.064341992,4.028391706,13.06404791,1.22352862,9.365616452,27.1090602,2.808234056,10.35902402,1.262246682,0.053365641,4.227829766,0.683999871,0.040685337,5.948149786,0.390787379,0.192829227,49.34377044,12.46509896,2.324466954,18.64780185,6.077525429,0.389470895,6.408379516,2.97673253,0.352565196,11.84403343,0.973229949,0.3203292,32.91403027,3.00825618,0.090487655,3.007977023,79.54941238,2.194419529,2.758561582,1.03384E-06,3.16179E-05,3058.304917,10.16353265,0.865255646,8.513335631,230.2730061,23.03710394,10.00425726,2725.772824,303.8780319,11.14832568,938.4854265,67.75373251,7.219476254,1787.287398,304.9236239,17.06069344,2.695424527,0.483287461,17.92991998,1.195293963,0.066067128,5.52727029,277.1190881,32.74891688,11.81763302,10.74121328,1.357243572,12.63584975,322.5819003,39.36327517,12.20256782,2.091883497,-0.802799493,2445.445212,0,0.945709283,0.000500375,0.000750563,0.001751313,0,0.045033775,0.003502627,0,0,0.001000751,0.000500375,0.001250938,0,352.5,2.669158113,4
2.955,0.207304124,7.015368001,1.5965,0.062191237,3.895473681,12.955,0.207304124,1.600186217,26.86109436,0.554857491,2.065654822,1.26125,0.051826031,4.109100583,0.683325,0.038351263,5.612448398,0.394457425,0.176796213,44.82010015,12.505,2.280345369,18.23546876,6.060490015,0.344221658,5.679766103,2.955,0.207304124,7.015368001,1,0,0,3,0,0,79.685,1.451128871,1.821081597,2.7765E-08,3.52417E-09,12.69285113,10.18,0.829216498,8.145545164,231.625,15.54780933,6.712491886,2727.695,296.2375938,10.86036356,932.99885,2.170474183,0.232634176,1794.69615,294.0671196,16.38534298,2.65671,0.199426568,7.506523771,1.19215,0.055972114,4.695056293,277.2465,31.57241815,11.38785094,10.68025,0.321321393,3.008556849,322.629,38.10249807,11.81000408,1.525794731,-0.3438,4140.676933,0,0.955,0,0,0,0,0.045,0,0,0,0,0,0,0,393.001149,2.640489422,4
2.989,0.413375132,13.82988064,1.59845,0.060202969,3.766334211,13.041,1.024362729,7.854940025,27.05891521,2.348477656,8.679127149,1.260975,0.050257332,3.985593018,0.682839167,0.037477395,5.488465866,0.394547882,0.176179894,44.65361558,12.524,2.194179573,17.51979857,6.063006719,0.350260986,5.777017942,2.983,0.350301299,11.74325507,0.977,0.287177645,29.39382245,3.0065,0.080360127,2.672879658,79.593,2.068175766,2.598439268,3.28445E-08,8.35547E-08,254.3946618,10.141995,0.818425604,8.069670754,230.7398,21.43817007,9.291058617,2734.263,281.8388632,10.30767206,937.733145,59.12990755,6.305622006,1796.529855,285.1609995,15.87287841,2.693737,0.443761775,16.47383449,1.193445,0.061770397,5.175805943,277.95485,30.22182649,10.87292648,10.706425,0.382998002,3.577272542,323.6352,36.44066301,11.25979591,1.757385483,-0.670373,2458.271165,0,0.9535,0,0,0.003,0,0.04,0.0035,0,0,0,0,0,0,420,2.669881049,4
3.0009,0.029986497,0.999250124,1.610261,0.008696084,0.540041901,13.0009,0.029986497,0.230649393,26.98253217,0.033103935,0.12268654,1.249865,0.004497975,0.35987683,0.6748785,0.004048177,0.59983791,0.433696018,0.02868767,6.61469533,13.0009,0.029986497,0.230649393,5.98771832,0.064948084,1.08468836,3.0009,0.029986497,0.999250124,0.9955,0.149932485,15.06102308,3,0,0,80.0045,0.149932485,0.187405064,9.26976E-07,2.99857E-05,3234.786772,10.001854,0.061772184,0.617607333,234.9235,2.548852242,1.084971168,2792.3429,11.42485534,0.40914944,934.148177,22.59572506,2.418858765,1858.194723,11.17086971,0.601167874,2.699667,0.011095004,0.410976757,1.179937,0.002099055,0.177895497,284.18901,2.965664549,1.043553566,10.785865,1.194961904,11.07896218,331.00719,3.571391788,1.078946892,0.059955572,-0.06833844,819.5590702,0,0.9991,0,0,0,0,0,0,0,0,0.0009,0,0,0,160,2.699598406,4
3.03775,0.742849202,24.45392815,1.5961675,0.070217782,4.399148726,13.18375,1.751423974,13.28471773,27.37859492,4.010996642,14.65011866,1.2649375,0.0582022,4.601191765,0.685949583,0.045593787,6.646813162,0.381227513,0.218140808,57.22063618,12.34525,2.518839502,20.40330898,6.107318718,0.449720554,7.363633294,2.99775,0.475652118,15.86697083,0.93775,0.48360618,51.57090698,3.01825,0.133854165,4.434826971,79.32475,2.999464525,3.781246742,2.53963E-06,4.99356E-05,1966.253954,10.1704625,0.951114668,9.35173467,227.91375,30.22992079,13.26375473,2716.1105,329.6364896,12.13634311,946.1169975,105.8973488,11.19283863,1769.993503,332.8050683,18.80261525,2.732968,0.665827122,24.36278516,1.20097,0.080202613,6.678152893,276.276925,36.09993234,13.06657526,10.8251475,2.114936956,19.53725763,321.678025,43.19041905,13.42659917,2.804451913,-1.492905,1777.29971,0,0.92825,0.00125,0.001,0.004,0,0.051,0.0075,0,0,0.0025,0.002,0.0025,0,370,2.693843744,4
3.0048,0.158672493,5.280634082,1.60955,0.010639431,0.661019004,13.0168,0.465744308,3.578024611,27.02026151,1.086023269,4.019292222,1.250525,0.010415103,0.832858457,0.675182,0.006488724,0.961033362,0.430382346,0.047208255,10.96891066,12.9778,0.445765813,3.434833431,5.989933964,0.080233774,1.339476772,3.0048,0.158672493,5.280634082,0.994,0.154803101,15.57375259,3.0015,0.038700775,1.289381149,79.9616,0.810756092,1.013931802,2.91399E-08,5.46866E-08,187.6690439,10.000825,0.172432797,1.724185722,234.5692,9.164833406,3.907091556,2789.5982,52.52929237,1.883041521,934.335731,22.66385065,2.425664555,1855.262469,63.54076145,3.424893378,2.7060006,0.187626959,6.933736771,1.180969,0.019075928,1.615277646,283.82259,5.807736796,2.046256007,10.752115,0.115811384,1.077103291,330.60804,6.622108981,2.003009056,0.170605836,-0.12319428,1293.916637,0,0.9973,0,0,0,0,0.0012,0.0015,0,0,0,0,0,0,158.579411,2.703649964,4
2.996,0.063118935,2.106773543,1.6088,0.018935681,1.177006502,12.996,0.063118935,0.485679712,26.97083245,0.168940267,0.626381359,1.251,0.015779734,1.261369611,0.67574,0.011677003,1.728031941,0.42942366,0.053830037,12.53541485,12.956,0.694308289,5.358971047,5.992410868,0.104806909,1.748994045,2.996,0.063118935,2.106773543,1,0,0,3,0,0,79.972,0.441832547,0.552484054,2.7068E-08,1.07302E-09,3.96417135,10.016,0.252475741,2.520724255,234.7,4.733920151,2.017009012,2786.284,90.19695862,3.237177496,933.42812,0.660855253,0.07079873,1852.85588,89.53610337,4.832329612,2.696152,0.060720416,2.252113969,1.18108,0.017042113,1.442926182,283.4908,9.613013854,3.390943852,10.7438,0.09783435,0.910612165,330.1648,11.60126032,3.51377867,0.216811103,-0.031872,6349.698189,0,0.996,0,0,0,0,0.004,0,0,0,0,0,0,0,131.000383,2.694623685,4
2.9925,0.08627717,2.883113438,1.60775,0.025883151,1.609898982,12.9925,0.08627717,0.664053644,26.96146456,0.230924175,0.856497147,1.251875,0.021569292,1.722958954,0.6763875,0.015961276,2.359782873,0.426438738,0.07358019,17.25457457,12.9175,0.949048866,7.347001091,5.998222503,0.143260393,2.388380774,2.9925,0.08627717,2.883113438,1,0,0,3,0,0,79.9475,0.603940187,0.755420979,2.71275E-08,1.46671E-09,5.406734435,10.03,0.345108679,3.440764492,234.4375,6.470787723,2.760133393,2781.2825,123.2900754,4.432849788,933.391475,0.903321966,0.096778468,1847.891025,122.3867534,6.623050374,2.692785,0.082998637,3.082260083,1.182025,0.023294836,1.970756608,282.95775,13.14001294,4.643807401,10.738375,0.133729613,1.245343108,329.5215,15.85774378,4.812354817,0.367214385,-0.05955,5755.747708,0,0.9925,0,0,0,0,0.0075,0,0,0,0,0,0,0,137.89514,2.689933459,4
3.031,0.384758366,12.69410642,1.60796,0.021868663,1.360025281,13.103,1.135953784,8.669417571,27.21976446,2.648237901,9.729099254,1.2526,0.022544179,1.799790743,0.675685,0.013306231,1.969294965,0.41999531,0.10790195,25.69122744,12.891,0.957663302,7.428929501,6.007105756,0.17946544,2.987552523,3.031,0.384758366,12.69410642,0.964,0.37776183,39.1869118,3.009,0.094440457,3.138599449,79.785,1.949044638,2.442871013,3.9802E-08,1.33442E-07,335.2636881,9.99615,0.378401477,3.785472173,232.5802,22.06463523,9.486893223,2780.733,109.4126853,3.934670654,938.68742,55.30764017,5.892018897,1842.04558,139.9642613,7.598306082,2.73812,0.456015554,16.65433049,1.18522,0.044736468,3.77452864,282.7706,12.24923,4.331861234,10.7661,0.273780551,2.542987254,329.5526,13.69264595,4.154919717,0.688298622,-0.712064,907.3584085,0,0.986,0,0,0,0,0.005,0.009,0,0,0,0,0,0,179.263682,2.724872738,4
2.975,0.15612495,5.247897478,1.6025,0.046837485,2.922775974,12.975,0.15612495,1.203275144,26.91462514,0.417874455,1.552592514,1.25625,0.039031237,3.106964178,0.679625,0.028883116,4.249860694,0.411514125,0.133148822,32.35583267,12.725,1.71737445,13.4960664,6.027280675,0.259240327,4.301115897,2.975,0.15612495,5.247897478,1,0,0,3,0,0,79.825,1.09287465,1.369088193,2.7425E-08,2.65412E-09,9.677754419,10.1,0.6244998,6.183166335,233.125,11.70937125,5.022786594,2756.275,223.1025535,8.094350291,933.20825,1.634628226,0.175162213,1823.06675,221.4679253,12.14809744,2.67595,0.150192202,5.612668468,1.18675,0.042153736,3.552031724,280.2925,23.77782988,8.483220164,10.71125,0.241993672,2.25924773,326.305,28.6957658,8.794154488,0.971963544,-0.195,4651.509732,0,0.975,0,0,0,0,0.025,0,0,0,0,0,0,0,235,2.666677082,4
2.987,0.323776157,10.83950978,1.60273,0.047800074,2.982415895,13.003,0.651913338,5.013561007,26.9791461,1.515789179,5.61837344,1.2565,0.039404949,3.136088255,0.679743333,0.029238021,4.301332583,0.411364239,0.138833773,33.749597,12.717,1.727689498,13.58566877,6.030469555,0.268435908,4.451326805,2.98,0.203960781,6.844321495,0.996,0.126427845,12.69355874,3.002,0.044676616,1.488228375,79.797,1.283663118,1.608660874,2.88282E-08,4.47275E-08,155.1518405,10.09446,0.63753581,6.315699993,233.0628,14.68731072,6.301868303,2756.225,223.9361569,8.124741518,934.21808,22.91411726,2.452758917,1822.00692,223.7430875,12.280035,2.68694,0.290528547,10.81261757,1.18745,0.04499775,3.789443761,280.2499,23.86337864,8.515035558,10.71616,0.266547284,2.487339528,326.2639,28.72935062,8.805556059,1.103015648,-0.271724,3792.293507,0,0.973,0,0.001,0,0,0.025,0.001,0,0,0,0,0,0,234.421738,2.674529285,4
2.9558,0.269529887,9.118678091,1.594712,0.066046628,4.141602239,12.9718,0.557319262,4.296391111,26.89741781,1.316969033,4.896265665,1.26305,0.055337126,4.381230028,0.684731667,0.041660636,6.084227962,0.388869754,0.189625788,48.76331631,12.4258,2.434932106,19.59577738,6.072548321,0.3680944,6.061613352,2.9558,0.269529887,9.118678091,0.9932,0.153472343,15.45230999,3.002,0.044676616,1.488228375,79.5994,1.814750572,2.279854587,2.91174E-08,4.02431E-08,138.2099577,10.198556,0.889607214,8.722874236,230.82404,18.29178586,7.924558405,2718.937,314.644919,11.57235048,934.90029,46.28634453,4.950939157,1784.03671,315.2508591,17.67064866,2.660082,0.295741166,11.11774622,1.19469,0.062661822,5.245027723,276.3517,33.61743323,12.16472822,10.68537,0.500043461,4.679701884,321.568016,40.53332701,12.60490005,1.805116221,-0.48189472,3502.017366,0,0.947,0.0012,0,0,0,0.051,0.0008,0,0,0,0,0,0,310,2.639238636,4
3.01,0.319217794,10.60524233,1.60837,0.025072756,1.558892303,13.034,0.740840064,5.683904125,27.05795684,1.713836557,6.333946671,1.2519,0.020649213,1.649429911,0.676201667,0.01504504,2.224933838,0.426615269,0.082375945,19.30918819,12.92,0.891964125,6.903747096,6.000368951,0.153474552,2.557751925,3.003,0.197461389,6.575470817,0.992,0.178706463,18.01476444,3.003,0.054690036,1.821180009,79.91,1.072333903,1.341927047,2.99182E-08,6.31384E-08,211.0366171,10.01581,0.34372539,3.431828182,234.2606,12.79327822,5.461130989,2782.918,112.9413798,4.058379723,935.00254,29.39439229,3.143776732,1847.91546,118.9069852,6.434655033,2.709988,0.299411262,11.04843498,1.18275,0.029538746,2.497463178,283.0805,12.10437234,4.275947068,10.74826,0.183206366,1.704521156,329.7085,14.34742966,4.351549826,0.490462184,-0.201724,2273.320913,0,0.991,0,0.001,0,0,0.006,0.002,0,0,0,0,0,0,186.158439,2.70337245,4
3.002,0.240823587,8.022104826,1.60682,0.030011458,1.867754808,13.026,0.664322211,5.099970912,27.03864273,1.553408014,5.745140498,1.25295,0.026149522,2.087036353,0.67677,0.018472965,2.729577985,0.421448145,0.099334277,23.56975059,12.872,1.140883868,8.86329916,6.006718477,0.182825259,3.043679499,3.002,0.240823587,8.022104826,0.988,0.218760143,22.14171484,3.003,0.054690036,1.821180009,79.87,1.293483668,1.61948625,3.1409E-08,7.72862E-08,246.0638878,10.03205,0.424311557,4.229559832,233.5684,14.45890872,6.190438742,2776.336,144.2371003,5.195232144,935.12189,32.04533681,3.426862011,1841.21411,151.9516309,8.252795268,2.70469,0.278372312,10.29220767,1.18399,0.035605897,3.007280212,282.3877,15.52307182,5.49707789,10.74245,0.212215686,1.975486842,328.9192,18.45800941,5.611715403,0.635141896,-0.302796,1961.502433,0,0.987,0,0,0,0,0.01,0.003,0,0,0,0,0,0,199.947953,2.697078571,4
3.01,0.349141805,11.59939552,1.60711,0.03140936,1.954400139,13.042,0.834407574,6.397849826,27.07520719,1.935077097,7.147044464,1.25305,0.026328644,2.101164686,0.676915,0.019019493,2.809731333,0.422251094,0.102614166,24.30169329,12.87,1.142409734,8.876532509,6.008459088,0.190732384,3.174397654,3.003,0.242880629,8.087933038,0.988,0.218760143,22.14171484,3.004,0.063118935,2.101162961,79.862,1.317177285,1.649316677,3.13992E-08,7.72874E-08,246.1444441,10.02916,0.434245661,4.329830827,233.7334,15.38604057,6.582730825,2776.744,144.8565513,5.216777324,935.54619,34.71818366,3.7110069,1841.19781,151.9506468,8.25281488,2.71091,0.340708837,12.56806155,1.18426,0.036584866,3.089259599,282.4082,15.53884786,5.502265111,10.74471,0.22399133,2.084666128,328.9257,18.4598502,5.612164146,0.70077397,-0.306504,2138.981604,0,0.986,0,0.001,0,0,0.01,0.003,0,0,0,0,0,0,199.947953,2.701499002,4
2.971,0.272321501,9.165987922,1.599615,0.055551794,3.47282275,12.979,0.484312915,3.731511791,26.92012023,1.142902397,4.245532289,1.258875,0.046097553,3.661805406,0.681534167,0.034147441,5.010378436,0.402910832,0.159177005,39.50675731,12.611,2.025753934,16.06338858,6.045479785,0.309028316,5.111725238,2.9675,0.20601881,6.942504122,0.998,0.089420356,8.959955473,3.001,0.031606961,1.053214304,79.741,1.371101382,1.719443426,2.82966E-08,3.17296E-08,112.1321346,10.13723,0.740847641,7.308186171,232.3439,15.140758,6.516529162,2741.96,262.9744235,9.590746162,933.608465,16.28666615,1.744485699,1808.351535,261.6384711,14.46834125,2.671825,0.249634451,9.343218643,1.1898,0.050836601,4.272701377,278.7482,28.02488745,10.05383621,10.698205,0.295752985,2.764510352,324.44645,33.79187916,10.41524084,1.332561568,-0.307986,4039.439326,0,0.964,0,0.0005,0,0,0.035,0.0005,0,0,0,0,0,0,317.158822,2.657437667,4
3.0075,0.405516646,13.48351274,1.60132,0.049304742,3.079006205,13.0795,1.137620213,8.697734726,27.1566004,2.654169883,9.773571963,1.258225,0.043053448,3.421760646,0.680139167,0.031475234,4.627763778,0.402002364,0.162397858,40.39723946,12.6425,1.880609941,14.8753011,6.043798736,0.299739244,4.959451113,3.0075,0.405516646,13.48351274,0.965,0.368476594,38.18410296,3.009,0.094440457,3.138599449,79.6245,2.221598467,2.790094088,3.88715E-08,1.25895E-07,323.8749814,10.08603,0.704593315,6.985834017,230.9789,23.90309551,10.34860565,2749.1905,236.6953532,8.609638116,939.112845,65.32819424,6.956373197,1810.077655,250.7952501,13.85549672,2.716145,0.476367347,17.53836215,1.191345,0.059880222,5.026270468,279.46485,25.5262835,9.133987155,10.738825,0.476640713,4.438481054,325.53128,30.37684845,9.331468378,1.49804179,-0.824814,1705.633376,0,0.9635,0.001,0,0,0,0.0275,0.008,0,0,0,0,0,0,262.000766,2.694346923,4
2.9798,0.224035622,7.518478494,1.601912,0.048687414,3.039331357,12.9958,0.536080554,4.125029268,26.96165474,1.252659475,4.646077873,1.25705,0.041021915,3.263347908,0.680291667,0.031319517,4.603836657,0.409337794,0.141006748,34.44752709,12.6898,1.805097216,14.22478854,6.032697113,0.273222024,4.529019418,2.9798,0.224035622,7.518478494,0.9932,0.153472343,15.45230999,3.002,0.044676616,1.488228375,79.7674,1.491206639,1.869443706,2.87094E-08,4.01763E-08,139.94132,10.102556,0.660535954,6.538305299,232.62404,14.53901256,6.250004322,2753.233,232.0081091,8.426751719,935.15157,46.24946314,4.945664919,1818.08143,234.5267808,12.89968518,2.68317,0.257996859,9.615375049,1.18821,0.048221322,4.058316463,280.0069,24.83399973,8.869067057,10.72257,0.442502085,4.126828595,325.979216,29.91728344,9.177665929,1.162899232,-0.31139872,3492.265616,0,0.971,0.0012,0,0,0,0.027,0.0008,0,0,0,0,0,0,275,2.670643808,4
2.981,0.347331254,11.65150131,1.59778,0.058901372,3.686450688,13.025,0.899096769,6.902854272,27.0252959,2.104142595,7.785826299,1.260825,0.050065651,3.970864367,0.682545,0.037222278,5.453454049,0.394676849,0.178274043,45.16962259,12.526,2.196889619,17.53863659,6.059485632,0.338969195,5.594025886,2.981,0.347331254,11.65150131,0.979,0.283829174,28.99174402,3.0055,0.073957758,2.460747237,79.607,2.033359535,2.554247158,3.41385E-08,9.46317E-08,277.1994066,10.145305,0.811270982,7.996516442,230.8366,21.44379585,9.289599591,2732.931,281.3530438,10.2949194,936.932615,55.57910028,5.93202749,1795.998385,287.5364053,16.00983652,2.687425,0.398699485,14.8357437,1.193215,0.061675066,5.168814176,277.78195,30.1523382,10.85467872,10.710175,0.480809442,4.489277177,323.40038,36.18953048,11.19031786,1.699615615,-0.658983,2416.489201,0,0.9545,0.001,0,0,0,0.04,0.0045,0,0,0,0,0,0,289.579794,2.665681942,4
2.9825,0.353827288,11.86344638,1.597805,0.058917162,3.687381249,13.0305,0.931970895,7.152226664,27.03780318,2.176931143,8.05143498,1.2609,0.050161639,3.978240838,0.6826775,0.03766422,5.517132224,0.394798352,0.178382786,45.18326511,12.5225,2.201702466,17.58197218,6.059876002,0.339333446,5.599676387,2.9825,0.353827288,11.86344638,0.9775,0.291536876,29.82474434,3.006,0.077226938,2.569093091,79.5955,2.095203988,2.632314625,3.41885E-08,9.46543E-08,276.8602014,10.14392,0.813878144,8.023309965,230.7661,21.66067568,9.386420136,2733.007,281.3895164,10.29596764,937.55588,62.13895876,6.627760551,1795.45112,288.4569987,16.06599007,2.689645,0.410936715,15.27847412,1.193455,0.062550883,5.241159749,277.8109,30.18616705,10.86572451,10.7153,0.533001792,4.974212497,323.43367,36.22701728,11.20075633,1.727236928,-0.675774,2396.335369,0,0.954,0.0015,0,0,0,0.04,0.0045,0,0,0,0,0,0,312.7,2.667272209,4
2.9885,0.411543133,13.77089284,1.596455,0.061688597,3.864098694,13.0565,1.109192386,8.495327127,27.09698829,2.590644193,9.560635172,1.262275,0.052825887,4.184974539,0.683350833,0.039325295,5.754773904,0.389004924,0.191115609,49.1293546,12.4635,2.315527532,18.57846938,6.070138543,0.36026813,5.935089088,2.9885,0.411543133,13.77089284,0.9675,0.352765857,36.46158731,3.0085,0.091802778,3.051446825,79.5175,2.348764303,2.953770306,3.7789E-08,1.17844E-07,311.8483526,10.153295,0.860910851,8.479127719,229.8981,24.75138373,10.7662411,2726.146,294.9848448,10.82058132,938.977825,68.59417184,7.305196142,1787.168175,304.7378738,17.05143803,2.697722,0.479119032,17.76013362,1.19561,0.067851514,5.675054041,277.04395,31.68130053,11.43547821,10.715725,0.557930528,5.20665217,322.57947,37.94345537,11.76251401,1.937331137,-0.8757,2077.322116,0,0.9475,0.0015,0,0,0,0.044,0.007,0,0,0,0,0,0,315,2.670642589,4
2.9825,0.434964079,14.58387524,1.59382,0.067041089,4.206314947,13.0545,1.150012935,8.809321956,27.08968694,2.691219949,9.934481542,1.264475,0.057220839,4.525264528,0.684764167,0.042159073,6.156728853,0.380681489,0.206849983,54.33675886,12.3675,2.507876343,20.27795709,6.085310411,0.390168346,6.411642463,2.9825,0.434964079,14.58387524,0.965,0.368476594,38.18410296,3.009,0.094440457,3.138599449,79.4495,2.449173279,3.082679285,3.92965E-08,1.25883E-07,320.3414142,10.18603,0.932333491,9.153060529,229.1039,26.33226585,11.49359127,2713.4655,320.531903,11.8126397,938.851095,65.37123987,6.962897548,1774.614405,329.4081726,18.5622393,2.692095,0.500260053,18.58255572,1.198095,0.072176319,6.024256729,275.65735,34.37556801,12.47039776,10.700075,0.533742676,4.988214346,320.93628,41.19297707,12.835251,2.160123484,-0.980414,2068.548897,0,0.9385,0.001,0,0,0,0.0525,0.008,0,0,0,0,0,0,351.632607,2.661360768,4
3.01025255,0.606413093,20.14492414,1.595236311,0.068222075,4.276612443,13.11827951,1.475909025,11.25078196,27.2323486,3.401103463,12.48920361,1.264503625,0.057341251,4.5346846,0.685260481,0.043747745,6.384104436,0.381849976,0.211009564,55.2598081,12.36509134,2.49725854,20.19603795,6.094831985,0.418589689,6.867944677,2.99024754,0.451891416,15.11217415,0.95198804,0.426896725,44.8426563,3.01350337,0.115416763,3.829986186,79.39434873,2.727936059,3.435932283,1.28942E-06,3.53364E-05,2740.482231,10.1756064,0.935605203,9.194589161,228.6026538,28.1202892,12.30094609,2715.974255,323.0021934,11.89268245,942.5035852,88.69659526,9.41074354,1773.470669,328.9936884,18.55083899,2.71261864,0.585983051,21.60211696,1.199287318,0.075907551,6.329388241,276.1023765,35.029553,12.68716099,10.76439598,1.546916796,14.37067903,321.4628665,41.9446099,13.04804202,2.496453165,-1.220096328,1928.467454,0,0.934233558,0.001250313,0.000500125,0.0020005,0,0.051012753,0.007501875,0,0,0.001250313,0.00100025,0.001250313,0,300,2.678105851,4
